stock,strategy,trades,wins,win_rate,avg_ret,total_ret,bh_ret
TCS,CAM_R4_BREAKOUT_LONG,19,3,0.15789473684210525,-0.006333493286377258,-0.11404129445951439,-0.1554545454545455
TCS,CAM_S4_BREAKDOWN_SHORT,26,11,0.4230769230769231,-0.002054957372090889,-0.05269527465143131,-0.1554545454545455
HDFCBANK,STD_S1_BOUNCE_LONG,33,16,0.48484848484848486,0.002263232947888107,0.07433446888324924,-0.0966060606060607
HDFCBANK,STD_R1_BOUNCE_SHORT,24,14,0.5833333333333334,0.0006420917387691989,0.014650246840951953,-0.0966060606060607
HDFCBANK,STD_R1_BREAKOUT_LONG,20,10,0.5,-0.0013291446660755241,-0.027001592588320245,-0.0966060606060607
HDFCBANK,STD_S1_BREAKDOWN_SHORT,28,15,0.5357142857142857,-0.0017701233533993642,-0.04907837212960431,-0.0966060606060607
HDFCBANK,FIB_S1_BOUNCE_LONG,38,27,0.7105263157894737,0.004463316620927767,0.18072451128307,-0.0966060606060607
HDFCBANK,FIB_R1_BOUNCE_SHORT,34,19,0.5588235294117647,0.0008042237320610039,0.026832811752705688,-0.0966060606060607
HDFCBANK,CAM_L3_LONG,42,22,0.5238095238095238,0.002441666419621305,0.10355734904984226,-0.0966060606060607
HDFCBANK,CAM_S3_SHORT,34,14,0.4117647058823529,-0.0007222640853280539,-0.025208511009090273,-0.0966060606060607
HDFCBANK,CAM_R4_BREAKOUT_LONG,20,9,0.45,-0.0024551542568815783,-0.04872971876142729,-0.0966060606060607
HDFCBANK,CAM_S4_BREAKDOWN_SHORT,28,14,0.5,-4.180611452137392e-05,-0.0021267765144680206,-0.0966060606060607
INFY,STD_S1_BOUNCE_LONG,36,22,0.6111111111111112,0.0007385705213969302,0.025800105327062228,-0.13217054263565886
INFY,STD_R1_BOUNCE_SHORT,24,15,0.625,0.0018435533921152575,0.04425770513759408,-0.13217054263565886
INFY,STD_R1_BREAKOUT_LONG,19,8,0.42105263157894735,-0.00454709546421486,-0.08393154707699135,-0.13217054263565886
INFY,STD_S1_BREAKDOWN_SHORT,27,12,0.4444444444444444,-0.002969798866327712,-0.07811436867715627,-0.13217054263565886
INFY,FIB_S1_BOUNCE_LONG,43,23,0.5348837209302325,0.0003366547594816081,0.013819039954884094,-0.13217054263565886
INFY,FIB_R1_BOUNCE_SHORT,29,17,0.5862068965517241,0.0019081155030050301,0.05594418717259475,-0.13217054263565886
INFY,CAM_L3_LONG,44,15,0.3409090909090909,-0.0008934091676163232,-0.039484120314116855,-0.13217054263565886
INFY,CAM_S3_SHORT,33,18,0.5454545454545454,0.001528900907205816,0.050441973083481306,-0.13217054263565886
INFY,CAM_R4_BREAKOUT_LONG,19,9,0.47368421052631576,-0.0015974955345575059,-0.030500516285719814,-0.13217054263565886
INFY,CAM_S4_BREAKDOWN_SHORT,23,8,0.34782608695652173,-0.0029860208824873174,-0.06722361943534594,-0.13217054263565886
ICICIBANK,STD_S1_BOUNCE_LONG,34,16,0.47058823529411764,-0.0008218891540547722,-0.028068189082378403,0.033314999607134244
ICICIBANK,STD_R1_BOUNCE_SHORT,28,12,0.42857142857142855,-0.0004081085635134564,-0.01239845860013522,0.033314999607134244
ICICIBANK,STD_R1_BREAKOUT_LONG,26,12,0.46153846153846156,-0.0015229655353275844,-0.03955434232684951,0.033314999607134244
ICICIBANK,STD_S1_BREAKDOWN_SHORT,30,13,0.43333333333333335,-0.0017265291214219214,-0.050968417715735015,0.033314999607134244
ICICIBANK,FIB_S1_BOUNCE_LONG,36,16,0.4444444444444444,-0.00020476508309278708,-0.007836884365051144,0.033314999607134244
ICICIBANK,FIB_R1_BOUNCE_SHORT,33,11,0.3333333333333333,-0.0004246931641710536,-0.015038704161191019,0.033314999607134244
ICICIBANK,CAM_L3_LONG,40,18,0.45,-0.0002057940895603463,-0.00907301403034344,0.033314999607134244
ICICIBANK,CAM_S3_SHORT,39,13,0.3333333333333333,-0.00021025546070082017,-0.009422780178125367,0.033314999607134244
ICICIBANK,CAM_R4_BREAKOUT_LONG,22,9,0.4090909090909091,-0.00021851512319573984,-0.005274654948613677,0.033314999607134244
ICICIBANK,CAM_S4_BREAKDOWN_SHORT,30,8,0.26666666666666666,-0.0027901605450066347,-0.08077716202418805,0.033314999607134244
HINDUNILVR,STD_S1_BOUNCE_LONG,31,15,0.4838709677419355,4.731187310363424e-05,0.0005262388119924299,-0.026375625284220106
HINDUNILVR,STD_R1_BOUNCE_SHORT,27,12,0.4444444444444444,-0.001740156143492823,-0.04691130336924365,-0.026375625284220106
HINDUNILVR,STD_R1_BREAKOUT_LONG,24,11,0.4583333333333333,-0.002468229242310657,-0.05841584531509281,-0.026375625284220106
HINDUNILVR,STD_S1_BREAKDOWN_SHORT,26,14,0.5384615384615384,-0.0008785517423414715,-0.02314449135658725,-0.026375625284220106
HINDUNILVR,FIB_S1_BOUNCE_LONG,37,17,0.4594594594594595,0.00030639314398715425,0.010356669735268387,-0.026375625284220106
HINDUNILVR,FIB_R1_BOUNCE_SHORT,33,16,0.48484848484848486,0.0012493584144809755,0.04086472292812604,-0.026375625284220106
HINDUNILVR,CAM_L3_LONG,38,11,0.2894736842105263,-0.001291401611972486,-0.049409762687169234,-0.026375625284220106
HINDUNILVR,CAM_S3_SHORT,38,12,0.3157894736842105,-0.0020249090756381933,-0.07534760562159637,-0.026375625284220106
HINDUNILVR,CAM_R4_BREAKOUT_LONG,19,7,0.3684210526315789,-0.00379775815700294,-0.0703789345596233,-0.026375625284220106
HINDUNILVR,CAM_S4_BREAKDOWN_SHORT,23,13,0.5652173913043478,-0.000330801427144244,-0.008031723288058679,-0.026375625284220106
ITC,STD_S1_BOUNCE_LONG,26,14,0.5384615384615384,2.86278817226837e-05,0.000205151335160636,-0.07327868852459019
ITC,STD_R1_BOUNCE_SHORT,27,17,0.6296296296296297,0.002108124674074512,0.05807379627647036,-0.07327868852459019
ITC,STD_R1_BREAKOUT_LONG,22,9,0.4090909090909091,-0.0029159235283312715,-0.06263242108329492,-0.07327868852459019
ITC,STD_S1_BREAKDOWN_SHORT,22,11,0.5,-0.0007637496556973429,-0.01713963907575422,-0.07327868852459019
ITC,FIB_S1_BOUNCE_LONG,37,21,0.5675675675675675,0.0018508093118901787,0.07012459986295738,-0.07327868852459019
ITC,FIB_R1_BOUNCE_SHORT,31,16,0.5161290322580645,0.0007099572041483042,0.02180806245688771,-0.07327868852459019
ITC,CAM_L3_LONG,39,17,0.4358974358974359,-5.768392529857922e-05,-0.0029706368371700265,-0.07327868852459019
ITC,CAM_S3_SHORT,39,16,0.41025641025641024,0.0001498820285498827,0.0051098853207585115,-0.07327868852459019
ITC,CAM_R4_BREAKOUT_LONG,20,9,0.45,-0.000691056284075767,-0.014094333319354835,-0.07327868852459019
ITC,CAM_S4_BREAKDOWN_SHORT,21,10,0.47619047619047616,-0.00029781883761221026,-0.006674109919693194,-0.07327868852459019
SBIN,STD_S1_BOUNCE_LONG,31,14,0.45161290322580644,-0.0019851873300054212,-0.0608791049386207,-0.10215246636771302
SBIN,STD_R1_BOUNCE_SHORT,29,18,0.6206896551724138,0.0022691556258454325,0.06668823197304508,-0.10215246636771302
SBIN,STD_R1_BREAKOUT_LONG,19,9,0.47368421052631576,-0.0034797653835247524,-0.06481306645996054,-0.10215246636771302
SBIN,STD_S1_BREAKDOWN_SHORT,26,14,0.5384615384615384,-0.0011530189491087645,-0.030229081607029973,-0.10215246636771302
SBIN,FIB_S1_BOUNCE_LONG,34,17,0.5,0.00022149137125584287,0.006848631533562299,-0.10215246636771302
SBIN,FIB_R1_BOUNCE_SHORT,37,20,0.5405405405405406,0.002240756127803295,0.08494487475649137,-0.10215246636771302
SBIN,CAM_L3_LONG,40,18,0.45,-4.9774376261700265e-05,-0.0033212110470534073,-0.10215246636771302
SBIN,CAM_S3_SHORT,38,18,0.47368421052631576,0.00014172623337467484,0.00418199701000499,-0.10215246636771302
SBIN,CAM_R4_BREAKOUT_LONG,17,5,0.29411764705882354,-0.003353946348502789,-0.05593848207473928,-0.10215246636771302
SBIN,CAM_S4_BREAKDOWN_SHORT,26,12,0.46153846153846156,-0.0008624227866832229,-0.022749104273319,-0.10215246636771302
BHARTIARTL,STD_S1_BOUNCE_LONG,30,13,0.43333333333333335,0.0005342968136521672,0.01510855130991784,-0.02408519934462039
BHARTIARTL,STD_R1_BOUNCE_SHORT,26,15,0.5769230769230769,0.001076590191448646,0.027527789708632566,-0.02408519934462039
BHARTIARTL,STD_R1_BREAKOUT_LONG,18,8,0.4444444444444444,-0.000558011809615675,-0.010341589644321303,-0.02408519934462039
BHARTIARTL,STD_S1_BREAKDOWN_SHORT,22,11,0.5,-0.001554150248009445,-0.03400010636184703,-0.02408519934462039
BHARTIARTL,FIB_S1_BOUNCE_LONG,37,15,0.40540540540540543,-0.0010552874396634166,-0.038804617804991226,-0.02408519934462039
BHARTIARTL,FIB_R1_BOUNCE_SHORT,35,22,0.6285714285714286,0.0015569222998221453,0.05525111357694157,-0.02408519934462039
BHARTIARTL,CAM_L3_LONG,43,20,0.46511627906976744,0.0004976529507487514,0.020540031394678415,-0.02408519934462039
BHARTIARTL,CAM_S3_SHORT,43,21,0.4883720930232558,0.0010459484737097863,0.04480758426965492,-0.02408519934462039
BHARTIARTL,CAM_R4_BREAKOUT_LONG,13,8,0.6153846153846154,0.0016084337588322109,0.02093777659314333,-0.02408519934462039
BHARTIARTL,CAM_S4_BREAKDOWN_SHORT,18,7,0.3888888888888889,-0.0034029289501540617,-0.059863602331541976,-0.02408519934462039
LT,STD_S1_BOUNCE_LONG,31,14,0.45161290322580644,-0.001176646249735882,-0.036944891909221456,0.0056363636363636616
LT,STD_R1_BOUNCE_SHORT,29,18,0.6206896551724138,0.002378992349489471,0.06911978712233657,0.0056363636363636616
LT,STD_R1_BREAKOUT_LONG,27,9,0.3333333333333333,-0.003720045939269895,-0.09773566086824048,0.0056363636363636616
LT,STD_S1_BREAKDOWN_SHORT,26,15,0.5769230769230769,-0.0008199197390398954,-0.021818814338713688,0.0056363636363636616
LT,FIB_S1_BOUNCE_LONG,36,18,0.5,0.0011257501266164493,0.040435763497381316,0.0056363636363636616
LT,FIB_R1_BOUNCE_SHORT,33,18,0.5454545454545454,0.00230685398162036,0.07691025607158486,0.0056363636363636616
LT,CAM_L3_LONG,35,14,0.4,-5.286381615705584e-06,-0.0014406082764164552,0.0056363636363636616
LT,CAM_S3_SHORT,35,15,0.42857142857142855,0.0009134891455226543,0.030211903956303132,0.0056363636363636616
LT,CAM_R4_BREAKOUT_LONG,25,8,0.32,-0.0043284056221534,-0.10431114344377557,0.0056363636363636616
LT,CAM_S4_BREAKDOWN_SHORT,25,11,0.44,-0.0007523549716317427,-0.019523818872023813,0.0056363636363636616
KOTAKBANK,STD_S1_BOUNCE_LONG,33,24,0.7272727272727273,0.003925071022465787,0.13675038387452143,0.006666666666666821
KOTAKBANK,STD_R1_BOUNCE_SHORT,30,17,0.5666666666666667,0.0011341883996329183,0.03314604622187867,0.006666666666666821
KOTAKBANK,STD_R1_BREAKOUT_LONG,24,7,0.2916666666666667,-0.003999516770510727,-0.09243888554915203,0.006666666666666821
KOTAKBANK,STD_S1_BREAKDOWN_SHORT,21,9,0.42857142857142855,-0.002408318610623101,-0.04994000483883709,0.006666666666666821
KOTAKBANK,FIB_S1_BOUNCE_LONG,36,22,0.6111111111111112,0.002786014567182715,0.10463573150788497,0.006666666666666821
KOTAKBANK,FIB_R1_BOUNCE_SHORT,37,21,0.5675675675675675,0.0013893757248476786,0.051663285960116045,0.006666666666666821
KOTAKBANK,CAM_L3_LONG,44,25,0.5681818181818182,0.0025650726144027147,0.11755163108926414,0.006666666666666821
KOTAKBANK,CAM_S3_SHORT,37,17,0.4594594594594595,0.0009559552638075914,0.034671013075897816,0.006666666666666821
KOTAKBANK,CAM_R4_BREAKOUT_LONG,23,6,0.2608695652173913,-0.0032157310195414187,-0.07203063796769271,0.006666666666666821
KOTAKBANK,CAM_S4_BREAKDOWN_SHORT,20,9,0.45,-0.002953066681511108,-0.05799966759471831,0.006666666666666821
BAJFINANCE,STD_S1_BOUNCE_LONG,32,14,0.4375,-0.0015654629935254705,-0.050420115658698195,-0.05185506617487523
BAJFINANCE,STD_R1_BOUNCE_SHORT,26,13,0.5,0.0003603594960510236,0.007956606625209917,-0.05185506617487523
BAJFINANCE,STD_R1_BREAKOUT_LONG,20,13,0.65,-0.0010327214404193853,-0.022369913218052262,-0.05185506617487523
BAJFINANCE,STD_S1_BREAKDOWN_SHORT,27,14,0.5185185185185185,0.00028670756368894614,0.006946074602663277,-0.05185506617487523
BAJFINANCE,FIB_S1_BOUNCE_LONG,37,18,0.4864864864864865,0.0004358873798662168,0.015262472361456503,-0.05185506617487523
BAJFINANCE,FIB_R1_BOUNCE_SHORT,34,20,0.5882352941176471,0.0027526445044361754,0.09689778753393807,-0.05185506617487523
BAJFINANCE,CAM_L3_LONG,45,20,0.4444444444444444,0.0003285008782894589,0.012985979248543611,-0.05185506617487523
BAJFINANCE,CAM_S3_SHORT,33,16,0.48484848484848486,0.0016044626676492545,0.05274837339824079,-0.05185506617487523
BAJFINANCE,CAM_R4_BREAKOUT_LONG,20,8,0.4,-0.003353087006506263,-0.0668410328733684,-0.05185506617487523
BAJFINANCE,CAM_S4_BREAKDOWN_SHORT,22,14,0.6363636363636364,0.0015238474002794446,0.03289042859061242,-0.05185506617487523
AXISBANK,STD_S1_BOUNCE_LONG,26,12,0.46153846153846156,-0.0008736464205417649,-0.023806909343113025,0.027140851661207277
AXISBANK,STD_R1_BOUNCE_SHORT,28,14,0.5,5.305395726862246e-05,0.00011330292796762897,0.027140851661207277
AXISBANK,STD_R1_BREAKOUT_LONG,24,10,0.4166666666666667,-0.0029378364162346584,-0.06908032748801518,0.027140851661207277
AXISBANK,STD_S1_BREAKDOWN_SHORT,23,14,0.6086956521739131,-0.0032953706250656747,-0.07469121735289297,0.027140851661207277
AXISBANK,FIB_S1_BOUNCE_LONG,33,16,0.48484848484848486,0.00036446446343986526,0.011462343007894393,0.027140851661207277
AXISBANK,FIB_R1_BOUNCE_SHORT,35,17,0.4857142857142857,0.0001788005382712492,0.005228615426862371,0.027140851661207277
AXISBANK,CAM_L3_LONG,40,22,0.55,0.0028631795514455507,0.11971392505569645,0.027140851661207277
AXISBANK,CAM_S3_SHORT,40,16,0.4,-0.001067499124903586,-0.04300370975436785,0.027140851661207277
AXISBANK,CAM_R4_BREAKOUT_LONG,22,10,0.45454545454545453,-0.0014673147736940847,-0.032488713447824114,0.027140851661207277
AXISBANK,CAM_S4_BREAKDOWN_SHORT,22,10,0.45454545454545453,-0.002515681550142373,-0.05497510494704139,0.027140851661207277
ASIANPAINT,STD_S1_BOUNCE_LONG,29,14,0.4827586206896552,0.0006389056494943989,0.017587267578103027,0.22272727272727266
ASIANPAINT,STD_R1_BOUNCE_SHORT,32,12,0.375,-0.0008741221971692763,-0.029006650746513207,0.22272727272727266
ASIANPAINT,STD_R1_BREAKOUT_LONG,30,13,0.43333333333333335,-0.0037765516548809203,-0.10860795756886177,0.22272727272727266
ASIANPAINT,STD_S1_BREAKDOWN_SHORT,19,7,0.3684210526315789,-0.0014234837922671784,-0.02714202831978163,0.22272727272727266
ASIANPAINT,FIB_S1_BOUNCE_LONG,32,13,0.40625,-0.00015587043919443257,-0.005495923664428748,0.22272727272727266
ASIANPAINT,FIB_R1_BOUNCE_SHORT,35,14,0.4,-0.0001448535306986277,-0.00607568091076649,0.22272727272727266
ASIANPAINT,CAM_L3_LONG,33,16,0.48484848484848486,0.0002675172847837167,0.008163298610194492,0.22272727272727266
ASIANPAINT,CAM_S3_SHORT,41,16,0.3902439024390244,-0.0002534001097305113,-0.011648065919456885,0.22272727272727266
ASIANPAINT,CAM_R4_BREAKOUT_LONG,25,8,0.32,-0.003609313290429074,-0.08703387882266411,0.22272727272727266
ASIANPAINT,CAM_S4_BREAKDOWN_SHORT,15,7,0.4666666666666667,-0.0004554035836653889,-0.007136313898135294,0.22272727272727266
MARUTI,STD_S1_BOUNCE_LONG,30,14,0.4666666666666667,0.001415718357652471,0.041392936724945484,-0.04797101449275365
MARUTI,STD_R1_BOUNCE_SHORT,27,17,0.6296296296296297,0.0027675248960614646,0.0759559473831859,-0.04797101449275365
MARUTI,STD_R1_BREAKOUT_LONG,20,7,0.35,-0.006276699824500516,-0.11932779523130566,-0.04797101449275365
MARUTI,STD_S1_BREAKDOWN_SHORT,23,10,0.43478260869565216,-0.003651900691441689,-0.08148216230433725,-0.04797101449275365
MARUTI,FIB_S1_BOUNCE_LONG,33,14,0.42424242424242425,0.0003318499798591101,0.010081384395794535,-0.04797101449275365
MARUTI,FIB_R1_BOUNCE_SHORT,37,22,0.5945945945945946,0.0030173587329629463,0.11595812675086137,-0.04797101449275365
MARUTI,CAM_L3_LONG,39,17,0.4358974358974359,0.000884656263349194,0.033244704187886276,-0.04797101449275365
MARUTI,CAM_S3_SHORT,44,25,0.5681818181818182,0.003676431049594839,0.17273245361119405,-0.04797101449275365
MARUTI,CAM_R4_BREAKOUT_LONG,19,3,0.15789473684210525,-0.005624651426870913,-0.1022218756713208,-0.04797101449275365
MARUTI,CAM_S4_BREAKDOWN_SHORT,21,6,0.2857142857142857,-0.0014423805196511642,-0.030608519994356764,-0.04797101449275365
HCLTECH,STD_S1_BOUNCE_LONG,30,19,0.6333333333333333,0.0033697306159081483,0.10368339356270595,-0.16248120300751878
HCLTECH,STD_R1_BOUNCE_SHORT,23,13,0.5652173913043478,0.0003353272357705471,0.0067803813023528114,-0.16248120300751878
HCLTECH,STD_R1_BREAKOUT_LONG,21,5,0.23809523809523808,-0.004632596060008214,-0.09346879075636338,-0.16248120300751878
HCLTECH,STD_S1_BREAKDOWN_SHORT,20,6,0.3,-0.007446829291983743,-0.14204250627812542,-0.16248120300751878
HCLTECH,FIB_S1_BOUNCE_LONG,42,24,0.5714285714285714,0.0026580423040008126,0.11559053188300283,-0.16248120300751878
HCLTECH,FIB_R1_BOUNCE_SHORT,31,15,0.4838709677419355,0.0011778326079862407,0.03621721212939821,-0.16248120300751878
HCLTECH,CAM_L3_LONG,43,20,0.46511627906976744,0.0016801524641822218,0.07218915935148629,-0.16248120300751878
HCLTECH,CAM_S3_SHORT,39,21,0.5384615384615384,0.0021352080894628607,0.08496928584054397,-0.16248120300751878
HCLTECH,CAM_R4_BREAKOUT_LONG,19,7,0.3684210526315789,-0.003883541060244763,-0.07171345432096532,-0.16248120300751878
HCLTECH,CAM_S4_BREAKDOWN_SHORT,17,7,0.4117647058823529,-0.004971565234114739,-0.08427275134962742,-0.16248120300751878
SUNPHARMA,STD_S1_BOUNCE_LONG,28,17,0.6071428571428571,0.0006590346935482313,0.017817626394919683,0.014721642506627441
SUNPHARMA,STD_R1_BOUNCE_SHORT,29,17,0.5862068965517241,0.0014357027103473663,0.041408728182220855,0.014721642506627441
SUNPHARMA,STD_R1_BREAKOUT_LONG,22,10,0.45454545454545453,-0.0012868829932120157,-0.028354351380787457,0.014721642506627441
SUNPHARMA,STD_S1_BREAKDOWN_SHORT,19,8,0.42105263157894735,-0.0029481626295281716,-0.055132523952510115,0.014721642506627441
SUNPHARMA,FIB_S1_BOUNCE_LONG,34,16,0.47058823529411764,0.0007054205418178985,0.023622408771839964,0.014721642506627441
SUNPHARMA,FIB_R1_BOUNCE_SHORT,34,19,0.5588235294117647,0.0011299495277803718,0.038579798673044285,0.014721642506627441
SUNPHARMA,CAM_L3_LONG,44,20,0.45454545454545453,0.0005832731396201603,0.024614685823434623,0.014721642506627441
SUNPHARMA,CAM_S3_SHORT,39,20,0.5128205128205128,0.0007688744916122118,0.029368750583436576,0.014721642506627441
SUNPHARMA,CAM_R4_BREAKOUT_LONG,22,10,0.45454545454545453,-0.0010857580876821845,-0.023954917236297613,0.014721642506627441
SUNPHARMA,CAM_S4_BREAKDOWN_SHORT,17,7,0.4117647058823529,-0.0012028631398662366,-0.020729687584790546,0.014721642506627441
ULTRACEMCO,STD_S1_BOUNCE_LONG,29,14,0.4827586206896552,-0.001455765224721376,-0.04197067153517675,-0.07785143634200242
ULTRACEMCO,STD_R1_BOUNCE_SHORT,29,13,0.4482758620689655,0.0011032680394153093,0.030983560452912062,-0.07785143634200242
ULTRACEMCO,STD_R1_BREAKOUT_LONG,22,12,0.5454545454545454,-0.001473535916419492,-0.0330524143764398,-0.07785143634200242
ULTRACEMCO,STD_S1_BREAKDOWN_SHORT,26,11,0.4230769230769231,-0.0024312994042172457,-0.06181383011498476,-0.07785143634200242
ULTRACEMCO,FIB_S1_BOUNCE_LONG,33,14,0.42424242424242425,-0.0005527227418041533,-0.018590203774319858,-0.07785143634200242
ULTRACEMCO,FIB_R1_BOUNCE_SHORT,33,16,0.48484848484848486,0.0010968689971092404,0.03543630183731383,-0.07785143634200242
ULTRACEMCO,CAM_L3_LONG,35,7,0.2,-0.0033799571376589375,-0.11216797681912605,-0.07785143634200242
ULTRACEMCO,CAM_S3_SHORT,38,13,0.34210526315789475,-0.0007161118038612845,-0.028094540038380633,-0.07785143634200242
ULTRACEMCO,CAM_R4_BREAKOUT_LONG,20,10,0.5,-0.0022472172040470537,-0.0449467797011559,-0.07785143634200242
ULTRACEMCO,CAM_S4_BREAKDOWN_SHORT,23,11,0.4782608695652174,-0.0019427212832656732,-0.04427184563352782,-0.07785143634200242
TITAN,STD_S1_BOUNCE_LONG,35,16,0.45714285714285713,-0.0003768595122244392,-0.014891588426130142,-0.03100961538461533
TITAN,STD_R1_BOUNCE_SHORT,25,12,0.48,-0.0007688628714096307,-0.020175287462284697,-0.03100961538461533
TITAN,STD_R1_BREAKOUT_LONG,16,8,0.5,-0.0031864825309232004,-0.05108926159879357,-0.03100961538461533
TITAN,STD_S1_BREAKDOWN_SHORT,30,12,0.4,-0.0028893237763572255,-0.08422678702648478,-0.03100961538461533
TITAN,FIB_S1_BOUNCE_LONG,39,17,0.4358974358974359,-0.0013400962898759642,-0.05178201126950743,-0.03100961538461533
TITAN,FIB_R1_BOUNCE_SHORT,30,13,0.43333333333333335,-0.0008146207710777149,-0.02480690920430939,-0.03100961538461533
TITAN,CAM_L3_LONG,45,20,0.4444444444444444,0.00023934766291578007,0.009337579529671958,-0.03100961538461533
TITAN,CAM_S3_SHORT,41,21,0.5121951219512195,0.0012427503726163836,0.050971512687795206,-0.03100961538461533
TITAN,CAM_R4_BREAKOUT_LONG,15,7,0.4666666666666667,-0.002204026531027192,-0.03391122528355872,-0.03100961538461533
TITAN,CAM_S4_BREAKDOWN_SHORT,26,14,0.5384615384615384,-0.0012327592104833763,-0.03230998331102275,-0.03100961538461533
NESTLEIND,STD_S1_BOUNCE_LONG,21,12,0.5714285714285714,0.0014645333964559762,0.030460404193669577,0.15729421352893236
NESTLEIND,STD_R1_BOUNCE_SHORT,31,19,0.6129032258064516,0.0021945814282141635,0.06945425162613139,0.15729421352893236
NESTLEIND,STD_R1_BREAKOUT_LONG,24,7,0.2916666666666667,-0.0037362339407377675,-0.08648527151633811,0.15729421352893236
NESTLEIND,STD_S1_BREAKDOWN_SHORT,15,7,0.4666666666666667,-0.0020879551825394626,-0.031394428406841146,0.15729421352893236
NESTLEIND,FIB_S1_BOUNCE_LONG,35,25,0.7142857142857143,0.003287168609764791,0.12107844884171737,0.15729421352893236
NESTLEIND,FIB_R1_BOUNCE_SHORT,40,16,0.4,-2.109602043069412e-05,-0.0016015598195607827,0.15729421352893236
NESTLEIND,CAM_L3_LONG,38,20,0.5263157894736842,0.0013945705600314786,0.05338087001667202,0.15729421352893236
NESTLEIND,CAM_S3_SHORT,49,18,0.3673469387755102,0.0003504323472829333,0.015807292443816623,0.15729421352893236
NESTLEIND,CAM_R4_BREAKOUT_LONG,21,5,0.23809523809523808,-0.002751022803522421,-0.056559728169064405,0.15729421352893236
NESTLEIND,CAM_S4_BREAKDOWN_SHORT,12,5,0.4166666666666667,-0.0018172462726321005,-0.021804352445589203,0.15729421352893236
WIPRO,STD_S1_BOUNCE_LONG,28,14,0.5,-0.000540693944599816,-0.01754984928771164,-0.08505154639175261
WIPRO,STD_R1_BOUNCE_SHORT,25,11,0.44,0.0009159270922769428,0.02190080091360591,-0.08505154639175261
WIPRO,STD_R1_BREAKOUT_LONG,20,10,0.5,-0.000339321436515156,-0.00728184256051978,-0.08505154639175261
WIPRO,STD_S1_BREAKDOWN_SHORT,21,10,0.47619047619047616,-0.0017724696435280861,-0.03771976406529598,-0.08505154639175261
WIPRO,FIB_S1_BOUNCE_LONG,37,19,0.5135135135135135,0.0014817693949758116,0.05414299840815007,-0.08505154639175261
WIPRO,FIB_R1_BOUNCE_SHORT,28,15,0.5357142857142857,0.0019668846706995054,0.05576636308018412,-0.08505154639175261
WIPRO,CAM_L3_LONG,36,15,0.4166666666666667,0.0013007153023210606,0.04548606737705252,-0.08505154639175261
WIPRO,CAM_S3_SHORT,39,20,0.5128205128205128,0.0025107222814565867,0.10120595165538027,-0.08505154639175261
WIPRO,CAM_R4_BREAKOUT_LONG,20,8,0.4,-0.0021678124042451936,-0.042904123280409934,-0.08505154639175261
WIPRO,CAM_S4_BREAKDOWN_SHORT,18,7,0.3888888888888889,-0.0011601957952199992,-0.021582809229230948,-0.08505154639175261
ONGC,STD_S1_BOUNCE_LONG,27,12,0.4444444444444444,-0.0029942333947620106,-0.07874153656925476,-0.12629757785467133
